id;login;password_hash;first_name;last_name;email;image_url;activated;lang_key;created_by;last_modified_by,student_id
1;admin;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Administrator;Administrator;admin@localhost;;true;en;system;system
2;user;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;User;User;user@localhost;;true;en;system;system
3;teacher;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Teacher;Teacher;teacher@localhost.com;;true;en;system;system
4;student;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Student;Student;student@localhost.com;;true;en;system;system;20127000

5;student01;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Huy;Truong;student@localhost.com;;true;en;system;system;
6;student02;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Khoa;Nguyen;student@localhost.com;;true;en;system;system;
7;student03;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Phu;Nguyen;student@localhost.com;;true;en;system;system;
8;student04;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Van;Le;student@localhost.com;;true;en;system;system;
9;student05;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Sang;Le;student@localhost.com;;true;en;system;system;
10;student06;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Anh;Duong;student@localhost.com;;true;en;system;system;
11;student07;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Huy;Phan;student@localhost.com;;true;en;system;system;
12;student08;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Phuc;Nguyen;student@localhost.com;;true;en;system;system;
13;student09;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Dat;Nguyen;student@localhost.com;;true;en;system;system;
14;student10;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Hoang;Truong;student@localhost.com;;true;en;system;system;

15;teacher01;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Dung;Nguyen;teacher01@localhost.com;;true;en;system;system;
16;teacher02;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Quang;Tran;teacher02@localhost.com;;true;en;system;system;


